1720871581.1970417,1609522139855906000
1720871591.363368,1609522149992118000
1720871601.478487,1609522160138259000
1720871611.6204474,1609522170279829000
1720871621.765367,1609522180424579000
1720871631.9176202,1609522190576954000
1720871642.070278,1609522200730006000
1720871652.2905045,1609522210847968000
1720871662.3299437,1609522220989162000
1720871672.469104,1609522231128408000
1720871682.605363,1609522241263295000
1720871692.7313137,1609522251390299000
1720871702.8433428,1609522261502483000
1720871712.972135,1609522271630663000
1720871723.0939507,1609522281753129000
1720871733.2397926,1609522291898715000
1720871743.3778534,1609522302036167000
1720871753.504813,1609522312164013000
1720871763.6240208,1609522322283177000
1720871773.7564216,1609522332415359000
1720871783.8923542,1609522342551384000
1720871794.0428853,1609522352701362000
1720871804.1854296,1609522362844391000
1720871814.3947558,1609522372942546000
1720871824.431862,1609522383083738000
1720871834.6689782,1609522393222342000
1720871844.7108967,1609522403365867000
1720871854.8868377,1609522413545496000
1720871865.023424,1609522423682047000
1720871875.164476,1609522433823100000
1720871885.2989857,1609522443957543000
1720871895.4213216,1609522454080147000
1720871905.5465584,1609522464205301000
1720871915.684744,1609522474343050000
1720871925.8444552,1609522484502918000
1720871936.0462794,1609522494644760000
1720871946.1240928,1609522504781689000
1720871956.2584298,1609522514916593000
1720871966.4121733,1609522525070601000
1720871976.5963058,1609522535225200000
1720871986.6742055,1609522545332209000
1720871996.8375378,1609522555495729000
1720872006.9704676,1609522565628305000
1720872017.1478653,1609522575777879000
1720872027.2332819,1609522585891578000
1720872037.4254808,1609522596022110000
1720872047.5106192,1609522606168943000
1720872057.6425524,1609522616300281000
1720872067.749962,1609522626408072000
1720872077.8872244,1609522636544216000
1720872088.0334759,1609522646691348000
1720872098.1866953,1609522656844178000
1720872108.302806,1609522666960089000
1720872118.5265117,1609522677108380000
1720872128.576324,1609522687234570000
1720872138.7043877,1609522697345389000
1720872148.8610854,1609522707518753000
1720872158.9958599,1609522717653870000
1720872169.2156837,1609522727773009000
1720872179.267227,1609522737925300000
1720872189.4144685,1609522748072254000
1720872199.549323,1609522758206775000
1720872209.6861622,1609522768343891000
1720872219.8136904,1609522778471189000
1720872229.932742,1609522788590374000
1720872240.0940442,1609522798751781000
1720872250.247844,1609522808904466000
1720872260.3817904,1609522819039106000
1720872270.5290751,1609522829186632000
1720872280.68225,1609522839339480000
1720872290.8210678,1609522849478044000
1720872300.976963,1609522859634372000
1720872311.0917149,1609522869749363000
1720872321.244075,1609522879901139000
1720872331.420655,1609522890043021000
1720872341.558453,1609522900167835000
1720872351.6459367,1609522910302354000
1720872361.7934284,1609522920450406000
1720872371.9523256,1609522930609964000
1720872382.1100607,1609522940766544000
1720872392.2523844,1609522950909524000
1720872402.4031603,1609522961060386000
1720872412.5421655,1609522971199229000
1720872422.6728108,1609522981329821000
1720872432.7913988,1609522991448401000
1720872442.9362478,1609523001576753000
1720872453.0610948,1609523011716870000
1720872463.1906543,1609523021847936000
1720872473.3392475,1609523031996162000
1720872483.4784887,1609523042132090000
1720872493.6283047,1609523052285053000
1720872503.7658255,1609523062422832000
1720872513.9108996,1609523072567626000
1720872524.041933,1609523082698619000
1720872534.2796948,1609523092837180000
1720872544.3146954,1609523102968830000
1720872554.435928,1609523113089586000
1720872564.5466602,1609523123203162000
1720872574.694641,1609523133351351000
1720872584.8167677,1609523143473184000
1720872595.003801,1609523153615404000
1720872605.099447,1609523163756293000
1720872615.2714844,1609523173927200000
1720872625.4219596,1609523184078427000
1720872635.5396557,1609523194195520000
1720872643.8350718,1609523202490752000
1720872645.679476,1609523204335279000
1720872655.8062763,1609523214463080000
1720872665.962625,1609523224618767000
1720872676.1115994,1609523234768051000
1720872686.2695928,1609523244925810000
1720872696.484394,1609523255062333000
1720872706.5643835,1609523265220779000
1720872716.701756,1609523275357917000
1720872726.8217306,1609523285477720000
1720872736.9590607,1609523295615589000
1720872747.1731865,1609523305762202000
1720872757.254189,1609523315910860000
1720872767.448939,1609523326064434000
1720872777.5866551,1609523336226569000
1720872787.7260375,1609523346367536000
1720872797.8631642,1609523356515929000
1720872808.01068,1609523366666169000
1720872818.1533165,1609523376808920000
1720872828.284779,1609523386941055000
1720872838.434215,1609523397090291000
1720872848.567382,1609523407223394000
1720872858.7346585,1609523417390883000
1720872868.8850942,1609523427540870000
1720872879.0236294,1609523437679669000
1720872889.157345,1609523447812516000
1720872899.2979636,1609523457953884000
1720872909.410348,1609523468066309000
1720872919.542073,1609523478197271000
1720872929.75652,1609523488336204000
1720872939.8941553,1609523498441165000
1720872949.9289649,1609523508582395000
1720872960.0722575,1609523518728089000
1720872970.2316444,1609523528887318000
1720872980.3827455,1609523539038347000
1720872990.4962618,1609523549152353000
1720873000.6429586,1609523559298594000
1720873010.7984505,1609523569453887000
1720873020.9341037,1609523579589871000
1720873031.0801785,1609523589734934000
1720873041.2160354,1609523599870389000
1720873051.3563511,1609523610011399000
1720873061.4908135,1609523620146221000
1720873071.622999,1609523630278481000
1720873081.758674,1609523640413244000
1720873091.8784883,1609523650533965000
1720873102.022486,1609523660677998000
1720873112.1468644,1609523670801910000
1720873122.3032897,1609523680958464000
1720873132.462512,1609523691118376000
1720873142.6099231,1609523701263009000
1720873152.7480612,1609523711403524000
1720873162.9261618,1609523721554817000
1720873173.0102367,1609523731664786000
1720873183.1737766,1609523741827265000
1720873193.2945817,1609523751948735000
1720873203.4775748,1609523762067354000
1720873213.5626667,1609523772217871000
1720873223.6785398,1609523782332834000
1720873233.8477578,1609523792496810000
1720873244.0097246,1609523802657761000
1720873254.1332495,1609523812788383000
1720873264.4067903,1609523822960868000
1720873274.4446049,1609523833098625000
1720873284.6822214,1609523843244335000
1720873294.7058816,1609523853360354000
1720873304.8800986,1609523863535027000
1720873315.0233002,1609523873678114000
1720873325.163833,1609523883818480000
1720873335.3716373,1609523893956995000
1720873345.4531577,1609523904107529000
1720873355.5880713,1609523914242196000
1720873365.7194602,1609523924374097000
1720873375.9228747,1609523934531542000
1720873386.0224607,1609523944676656000
1720873396.1355772,1609523954789514000
1720873406.336498,1609523964925888000
1720873416.3817778,1609523975035755000
1720873426.5092928,1609523985162143000
1720873436.661396,1609523995315467000
1720873446.8875387,1609524005450303000
1720873457.0253243,1609524015621003000
1720873467.123522,1609524025775290000
1720873477.3008041,1609524035938753000
1720873487.4521549,1609524046106076000
1720873497.6013386,1609524056255184000
1720873507.743139,1609524066397026000
1720873517.882095,1609524076536144000
1720873528.0284178,1609524086682559000
1720873538.1751444,1609524096828885000
1720873548.3687377,1609524106962735000
1720873558.506166,1609524117102692000
1720873568.5785642,1609524127232877000
1720873578.7287555,1609524137382963000
1720873588.9198403,1609524147512332000
1720873598.9915001,1609524157644630000
1720873609.12893,1609524167782360000
1720873619.2512746,1609524177905302000
1720873629.4125366,1609524188059804000
1720873639.5313392,1609524198184767000
1720873649.6534731,1609524208307486000
1720873659.8841262,1609524218431786000
1720873669.9189734,1609524228570525000
1720873680.0643253,1609524238717999000
1720873690.204884,1609524248858806000
1720873700.3497212,1609524259003258000
1720873710.4704611,1609524269121438000
1720873720.5907645,1609524279244865000
1720873730.7468898,1609524289397561000
1720873740.9868925,1609524299535268000
1720873751.0173948,1609524309670573000
1720873761.2623882,1609524319818232000
1720873771.2872038,1609524329940718000
1720873781.4166832,1609524340070126000
1720873791.5736706,1609524350209531000
1720873801.6636848,1609524360317098000
1720873811.804783,1609524370458501000
1720873821.9570951,1609524380600044000
1720873832.0851727,1609524390736797000
1720873842.2118003,1609524400865010000
1720873852.3283463,1609524410981538000
1720873862.4688141,1609524421122135000
1720873872.624785,1609524431277821000
1720873882.74649,1609524441399890000
1720873892.9518514,1609524451526494000
1720873903.0042827,1609524461657424000
1720873913.1367867,1609524471789569000
1720873923.3650053,1609524481938555000
1720873933.4451091,1609524492097968000
1720873943.5641196,1609524502217326000
1720873953.709254,1609524512362409000
1720873963.8430781,1609524522495695000
1720873973.9721696,1609524532622841000
1720873984.1237721,1609524542776682000
1720873994.2339845,1609524552886819000
1720874004.3683825,1609524563020643000
1720874014.4879398,1609524573140767000
1720874024.632179,1609524583284921000
1720874034.789705,1609524593441914000
1720874044.9251397,1609524603578092000
1720874055.0836027,1609524613736266000
1720874065.2944462,1609524623877710000
1720874075.3731246,1609524634025905000
1720874085.5005062,1609524644153390000
1720874095.6246293,1609524654277609000
1720874105.796702,1609524664449703000
1720874115.962258,1609524674614842000
1720874126.0991888,1609524684751602000
1720874136.2601705,1609524694908719000
1720874146.3981333,1609524705050278000
1720874156.5193462,1609524715171883000
1720874166.6617525,1609524725314242000
1720874176.8102841,1609524735452941000
1720874180.3693964,1609524739022139000
1720874186.9585044,1609524745610866000
1720874197.1041903,1609524755757123000
1720874207.2654603,1609524765917961000
1720874217.4099588,1609524776062583000
1720874227.5574217,1609524786209769000
1720874237.6974359,1609524796350413000
1720874247.822981,1609524806475289000
1720874257.967703,1609524816618452000
1720874268.1195617,1609524826772112000
1720874278.3931863,1609524836944170000
1720874288.428927,1609524847080244000
1720874298.583834,1609524857236340000
1720874308.8065555,1609524867377535000
1720874318.8536673,1609524877506464000
1720874328.9963794,1609524887648825000
1720874339.1417637,1609524897794264000
1720874349.2860901,1609524907938371000
1720874359.4141889,1609524918066560000
1720874369.542863,1609524928195456000
1720874379.6929815,1609524938345244000
1720874389.831142,1609524948483477000
1720874400.0472689,1609524958640398000
1720874410.0883915,1609524968740699000
1720874420.22172,1609524978873147000
1720874430.358967,1609524989009440000
1720874440.4831605,1609524999135480000
1720874450.6569026,1609525009309168000
1720874460.796049,1609525019448082000
1720874470.9448726,1609525029596792000
1720874481.1054676,1609525039757304000
1720874491.258202,1609525049909946000
1720874501.4252377,1609525060076399000
1720874511.5405967,1609525070193083000
1720874521.675027,1609525080327489000
1720874531.827929,1609525090479864000
1720874541.9451299,1609525100597120000
1720874552.0807636,1609525110733094000
1720874562.250188,1609525120899107000
1720874572.3823876,1609525131033982000
1720874582.5270193,1609525141175921000
1720874592.667064,1609525151315209000
1720874602.7903972,1609525161441894000
1720874612.9298007,1609525171581644000
1720874623.0855734,1609525181737819000
1720874633.2264438,1609525191878394000
1720874643.4567986,1609525202024913000
1720874653.504422,1609525212156249000
1720874663.6317706,1609525222283862000
1720874673.7801874,1609525232431886000
1720874684.0079925,1609525242568530000
1720874694.065855,1609525252717573000
1720874704.211484,1609525262863127000
1720874714.329316,1609525272981534000
1720874724.4654374,1609525283117347000
1720874734.6134698,1609525293264967000
1720874744.7648606,1609525303416309000
1720874754.9075208,1609525313558809000
1720874765.1100698,1609525323688759000
1720874775.166375,1609525333817243000
1720874785.2995565,1609525343951287000
1720874795.4113364,1609525354063136000
1720874805.5602403,1609525364211717000
1720874815.684254,1609525374335782000
1720874825.8254483,1609525384476939000
1720874835.9646494,1609525394616161000
1720874846.1107595,1609525404746435000
1720874856.3512723,1609525414896930000
1720874866.3727007,1609525425024171000
1720874876.5127172,1609525435163931000
1720874886.7649698,1609525445305039000
1720874896.7885516,1609525455439863000
1720874906.9310677,1609525465582163000
1720874917.0554168,1609525475706862000
1720874927.1888247,1609525485839908000
1720874937.3509998,1609525495967623000
1720874947.4242725,1609525506075316000
1720874957.5660176,1609525516217570000
1720874967.687011,1609525526338118000
1720874977.839289,1609525536489057000
1720874988.039972,1609525546653548000
1720874998.1195123,1609525556770846000
1720875008.3159819,1609525566933675000
1720875018.4366658,1609525577087163000
1720875028.571745,1609525587221987000
1720875038.8320274,1609525597372855000
1720875048.8621433,1609525607512944000
1720875058.9955227,1609525617646435000
1720875069.1280956,1609525627778565000
1720875079.2696242,1609525637919628000
1720875089.5206008,1609525648085255000
1720875099.5974178,1609525658248382000
1720875109.739103,1609525668389811000
1720875119.89877,1609525678549649000
1720875130.0496387,1609525688700503000
1720875140.2103243,1609525698833301000
1720875150.3471408,1609525708995156000
1720875160.5029678,1609525719153418000
1720875170.670827,1609525729321397000
1720875180.8285654,1609525739479432000
1720875190.965578,1609525749616781000
1720875201.1222234,1609525759772584000
1720875211.269507,1609525769920017000
1720875221.4129415,1609525780061072000
1720875231.5422943,1609525790192736000
1720875241.6908772,1609525800340764000
1720875251.8419542,1609525810492193000
1720875262.0682304,1609525820616491000
1720875272.1088052,1609525830759079000
1720875282.2540383,1609525840904589000
1720875292.483272,1609525851064810000
1720875302.7650914,1609525861415583000
1720875313.1102893,1609525871760419000
1720875323.4596088,1609525882110083000
1720875333.8304758,1609525892481000000
1720875344.196063,1609525902843705000
1720875354.5481398,1609525913198176000
1720875364.896997,1609525923547215000
1720875375.216897,1609525933866239000
1720875385.5636816,1609525944210960000
1720875395.9027638,1609525954552292000
1720875406.240444,1609525964890448000
1720875416.6060307,1609525975255942000
1720875427.0382738,1609525985598198000
1720875437.3022041,1609525995951966000
